Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	chorioretinal region	textual definition	The part of the eye that consists of both the retina and the optic choroid.
ERROR	multiple_definitions	prechordal mesoderm	textual definition	The area of axial mesoderm that develops into the prechordal plate.
ERROR	multiple_definitions	prechordal mesoderm	textual definition	the area of axial mesoderm that develops into the prechordal plate
ERROR	multiple_definitions	ocular adnexa	textual definition	The parts of the orbital region that are outside of the the eyeball, including the lacrimal apparatus, the extraocular muscles and the eyelids, eyelashes, eyebrows and the conjunctiva
ERROR	multiple_definitions	ocular adnexa	textual definition	The parts of the orbital region that are outside of the the eyeball, including the lacrimal apparatus, the extraocular muscles and the eyelids, eyelashes, eyebrows and the conjunctiva.
ERROR	multiple_definitions	wall of heart	textual definition	Wall of organ which has as its parts the endocardium, myocardium , epicardium, and the cardiac septum, surrounded by the pericardial sac proper and is continuous with the walls of the systemic and pulmonary arterial and venous trees.
ERROR	multiple_definitions	wall of heart	textual definition	wall of organ which has as its parts the endocardium, myocardium , epicardium, and the cardiac septum, surrounded by the pericardial sac proper and is continuous with the walls of the systemic and pulmonary arterial and venous trees.
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ecocore.owl	dc:title	
WARN	duplicate_exact_synonym	reproductive behavior	has_exact_synonym	reproductive behaviour
WARN	duplicate_exact_synonym	reproductive behavior	has_exact_synonym	reproductive behaviour
WARN	duplicate_exact_synonym	Mus <genus>	has_exact_synonym	Mus
WARN	duplicate_exact_synonym	Mus <subgenus>	has_exact_synonym	Mus
WARN	duplicate_exact_synonym	Mus <genus>	has_exact_synonym	mouse
WARN	duplicate_exact_synonym	Mus musculus	has_exact_synonym	mouse
WARN	duplicate_exact_synonym	feeding behavior	has_exact_synonym	feeding behaviour
WARN	duplicate_exact_synonym	feeding behavior	has_exact_synonym	feeding behaviour
WARN	duplicate_exact_synonym	behavior	has_exact_synonym	behaviour
WARN	duplicate_exact_synonym	behavior process	has_exact_synonym	behaviour
WARN	duplicate_label_synonym	part_of	alternative term	part_of
WARN	duplicate_label_synonym	has_part	alternative term	has_part
WARN	duplicate_label_synonym	electron	has_exact_synonym	electron
WARN	duplicate_label_synonym	carbamate	has_exact_synonym	carbamate
WARN	duplicate_label_synonym	dioxygen	has_exact_synonym	dioxygen
WARN	duplicate_label_synonym	ammonia	has_exact_synonym	ammonia
WARN	duplicate_label_synonym	methane	has_exact_synonym	methane
WARN	duplicate_label_synonym	sulfate	has_exact_synonym	sulfate
WARN	duplicate_label_synonym	carbon dioxide	has_exact_synonym	carbon dioxide
WARN	duplicate_label_synonym	carbohydrate	has_exact_synonym	carbohydrate
WARN	duplicate_label_synonym	carbon monoxide	has_exact_synonym	carbon monoxide
WARN	duplicate_label_synonym	nitrate	has_exact_synonym	nitrate
WARN	duplicate_label_synonym	methanol	has_exact_synonym	methanol
WARN	duplicate_label_synonym	glycosaminoglycan	has_exact_synonym	glycosaminoglycan
WARN	duplicate_label_synonym	alkane	has_exact_synonym	alkane
WARN	duplicate_label_synonym	acyl group	has_exact_synonym	acyl group
WARN	duplicate_label_synonym	anion	has_exact_synonym	anion
WARN	duplicate_label_synonym	base	has_exact_synonym	base
WARN	duplicate_label_synonym	carbonyl group	has_exact_synonym	carbonyl group
WARN	duplicate_label_synonym	cofactor	has_exact_synonym	cofactor
WARN	duplicate_label_synonym	molecular entity	has_exact_synonym	molecular entity
WARN	duplicate_label_synonym	enzyme inhibitor	has_exact_synonym	enzyme inhibitor
WARN	duplicate_label_synonym	chemical entity	has_exact_synonym	chemical entity
WARN	duplicate_label_synonym	group	has_exact_synonym	group
WARN	duplicate_label_synonym	heterodetic cyclic peptide	has_exact_synonym	heterodetic cyclic peptide
WARN	duplicate_label_synonym	hydrocarbon	has_exact_synonym	hydrocarbon
WARN	duplicate_label_synonym	oxoacid	has_exact_synonym	oxoacid
WARN	duplicate_label_synonym	ion	has_exact_synonym	ion
WARN	duplicate_label_synonym	magnesium molecular entity	has_exact_synonym	magnesium molecular entity
WARN	duplicate_label_synonym	metabolite	has_exact_synonym	metabolite
WARN	duplicate_label_synonym	molecule	has_exact_synonym	molecule
WARN	duplicate_label_synonym	oxide	has_exact_synonym	oxide
WARN	duplicate_label_synonym	oxygen molecular entity	has_exact_synonym	oxygen molecular entity
WARN	duplicate_label_synonym	phosphate	has_exact_synonym	phosphate
WARN	duplicate_label_synonym	phosphoric acid	has_exact_synonym	phosphoric acid
WARN	duplicate_label_synonym	porphyrins	has_exact_synonym	porphyrins
WARN	duplicate_label_synonym	sulfates	has_exact_synonym	sulfates
WARN	duplicate_label_synonym	sulfur molecular entity	has_exact_synonym	sulfur molecular entity
WARN	duplicate_label_synonym	sulfuric acid	has_exact_synonym	sulfuric acid
WARN	duplicate_label_synonym	tetrapyrrole	has_exact_synonym	tetrapyrrole
WARN	duplicate_label_synonym	zwitterion	has_exact_synonym	zwitterion
WARN	duplicate_label_synonym	carbamic acid	has_exact_synonym	carbamic acid
WARN	duplicate_label_synonym	ammonium	has_exact_synonym	ammonium
WARN	duplicate_label_synonym	chlorophyll	has_exact_synonym	chlorophyll
WARN	duplicate_label_synonym	azanide	has_exact_synonym	azanide
WARN	duplicate_label_synonym	hydridonitrate(2-)	has_exact_synonym	hydridonitrate(2-)
WARN	duplicate_label_synonym	methanediide	has_exact_synonym	methanediide
WARN	duplicate_label_synonym	methanide	has_exact_synonym	methanide
WARN	duplicate_label_synonym	hydridodioxygen(1+)	has_exact_synonym	hydridodioxygen(1+)
WARN	duplicate_label_synonym	photon	has_exact_synonym	photon
WARN	duplicate_label_synonym	amide	has_exact_synonym	amide
WARN	duplicate_label_synonym	coordination entity	has_exact_synonym	coordination entity
WARN	duplicate_label_synonym	organyl group	has_exact_synonym	organyl group
WARN	duplicate_label_synonym	atom	has_exact_synonym	atom
WARN	duplicate_label_synonym	nucleon	has_exact_synonym	nucleon
