?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0002763>	"Any process that activates or increases the frequency, rate, or extent of myeloid leukocyte differentiation."	
<http://purl.obolibrary.org/obo/GO_0120039>	"The process in which the anatomical structures of a plasma membrane bounded cell projection are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0030198>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix."	"Reactome:R-HSA-1474244"
<http://purl.obolibrary.org/obo/NBO_0000743>		
<http://purl.obolibrary.org/obo/GO_0045913>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving carbohydrate."	
<http://purl.obolibrary.org/obo/NBO_0000613>	"\"Communication behavior related to the process of conveying meaning in the form of non-word messages through for example gesture, body language or posture; facial expression and eye contact etc.\" [wikipedia:.wikipedia.org/wiki/Nonverbal_communication]"	
<http://purl.obolibrary.org/obo/GO_0009653>	"The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."	"Wikipedia:Morphogenesis"
<http://purl.obolibrary.org/obo/ECOCORE_00000179>		
<http://purl.obolibrary.org/obo/IDO_0000457>	"An organism that has immunocompetence."@en	
<http://purl.obolibrary.org/obo/CL_0000347>	"A cell of the sclera of the eye."	
<http://purl.obolibrary.org/obo/GO_0014819>	"Any process that modulates the frequency, rate or extent of skeletal muscle contraction."	
<http://purl.obolibrary.org/obo/CHEBI_36357>	"Any molecular entity consisting of more than one atom."	
<http://purl.obolibrary.org/obo/UBERON_0004800>	"A basal lamina that is part of a bronchus [Automatically generated definition]."	"MA:0001833 NCIT:C49207"
<http://purl.obolibrary.org/obo/ENVO_01001010>	"A meteor which is primarily composed of water."	
<http://purl.obolibrary.org/obo/PATO_0000001>	"A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities"	
<http://purl.obolibrary.org/obo/GO_1905554>	"Any process that stops, prevents or reduces the frequency, rate or extent of blood vessel branching."	
<http://purl.obolibrary.org/obo/ECOCORE_00000177>		
<http://purl.obolibrary.org/obo/GO_0008150>	"A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."	"Wikipedia:Biological_process"
<http://purl.obolibrary.org/obo/GO_0060496>	"Any process that mediates the transfer of information from a mesenchymal cell to an epithelial cell and contributes to the development of the lung."	
<http://purl.obolibrary.org/obo/GO_0060979>	"The differentiation of endothelial cells from progenitor cells that contributes to blood vessel development in the heart, and the de novo formation of blood vessels and tubes."	
<http://purl.obolibrary.org/obo/NBO_0000741>		
<http://purl.obolibrary.org/obo/UBERON_0004807>	"An epithelium that is part of a respiratory system [Automatically generated definition]."	"VHOG:0000981 EMAPA:32826 CALOHA:TS-0023 MA:0001823"
<http://purl.obolibrary.org/obo/GO_1905921>	"Any process that modulates the frequency, rate or extent of acetylcholine biosynthetic process."	
<http://purl.obolibrary.org/obo/CL_0000359>	"A smooth muscle cell associated with the vasculature."	"https://cellxgene.cziscience.com/cellguide/CL_0000359"
<http://purl.obolibrary.org/obo/ECOCORE_00000117>	"a reproductive quality inhering in the bearer by virtue of the bearer having male reproductive organs at the beginning of its life and then switching to female reproductive organs"	
<http://purl.obolibrary.org/obo/UBERON_0004291>	"A cone-like structure that is formed when myocardial progenitor cells of the heart field fuse at the midline. The heart rudiment is the first structure of the heart tube."	"ZFA:0000115 TAO:0000115"
<http://purl.obolibrary.org/obo/PATO_0002323>	"A temporal distribution pattern of process occurrences within a regulation/reference process."	
<http://purl.obolibrary.org/obo/NCBITaxon_110815>		
<http://purl.obolibrary.org/obo/ENVO_00002203>	"Chemically-enriched sediment which has increased levels of inorganic compounds."	
<http://purl.obolibrary.org/obo/GO_1905553>	"Any process that modulates the frequency, rate or extent of blood vessel branching."	
<http://purl.obolibrary.org/obo/UBERON_0003383>	"A portion of cardiac muscle tissue that is part of an interventricular septum [Automatically generated definition]."	"EHDAA2:0004158 EMAPA:17335 VHOG:0000999 FMA:84084"
<http://purl.obolibrary.org/obo/IDO_0000528>	"A material entity with a pathogenic disposition."@en	
<http://purl.obolibrary.org/obo/CHEBI_24833>	"A compound which contains oxygen, at least one other element, and at least one hydrogen bound to oxygen, and which produces a conjugate base by loss of positive hydrogen ion(s) (hydrons)."	
<http://purl.obolibrary.org/obo/GO_0051128>	"Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."	
<http://purl.obolibrary.org/obo/GO_0008285>	"Any process that stops, prevents or reduces the rate or extent of cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0086017>	"An action potential that occurs in a Purkinje myocyte."	
<http://purl.obolibrary.org/obo/GO_0055023>	"Any process that activates, maintains or increases the frequency, rate or extent of cardiac muscle growth."	
<http://purl.obolibrary.org/obo/CL_2000067>	"Any fibroblast that is part of a cardiac atrium."	
<http://purl.obolibrary.org/obo/GO_0009416>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."	
<http://purl.obolibrary.org/obo/GO_1903950>	"Any process that stops, prevents or reduces the frequency, rate or extent of AV node cell action potential."	
<http://purl.obolibrary.org/obo/PO_0025527>	"A collective plant organ structure development stage (PO:0025338) that begins with the onset of the plant organ development stage (PO:0025339) and ends with either gametophyte senescent stage (PO:0025343) or sporophyte senescent stage (PO:0007017) or death."	"PO_GIT:517"
<http://purl.obolibrary.org/obo/ECOCORE_00000178>		
<http://purl.obolibrary.org/obo/UBERON_0006283>	"Multi-tissue structure that is part of the heart tube and will become the cardiac ventricle."	"NCIT:C34160 EMAPA:16350 ZFA:0001719 http://en.wikipedia.org/wiki/Embryonic_ventricle http://www.snomedbrowser.com/Codes/Details/361524003 FMA:71006 EHDAA2:0001531 TAO:0002231 SCTID:361524003 Wikipedia:Embryonic_ventricle"
<http://purl.obolibrary.org/obo/UBERON_0010912>	"Anatomical cluster consisting of the skeletal elements (i.e. bone elements, cartilage elements, cartilage condensations) that are part of an individual subdivision of the organism. Excludes joints."	"FMA:23879 VSAO:0000042 http://www.snomedbrowser.com/Codes/Details/129140006 SCTID:129140006"
<http://purl.obolibrary.org/obo/NBO_0000740>		
<http://purl.obolibrary.org/obo/UBERON_0001803>	"A layer of epithelial cells that is part of the eye."	"MA:0001301 http://www.snomedbrowser.com/Codes/Details/362523006 EMAPA:32871 http://en.wikipedia.org/wiki/Lens_(anatomy)#Lens_Epithelium XAO:0004094 TAO:0001326 BTO:0001873 FMA:58871 CALOHA:TS-0543 ZFA:0001326 SCTID:362523006 Wikipedia:Lens_(anatomy)#Lens_Epithelium"
<http://purl.obolibrary.org/obo/GO_0010628>	"Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."	
<http://purl.obolibrary.org/obo/NCBITaxon_110814>		
<http://purl.obolibrary.org/obo/UBERON_0002213>	"Nonsynovial joint in which the articulating bones or cartilages are connected by cartilage. Examples: Spheno-occipital synchondrosis, first sternocostal joint, pubic symphysis.[FMA]."	"EMAPA:36581 http://www.snomedbrowser.com/Codes/Details/58442004 FMA:7496 TAO:0005155 http://en.wikipedia.org/wiki/Cartilaginous_joint ZFA:0005155 MA:0000320 Wikipedia:Cartilaginous_joint SCTID:58442004"
<http://purl.obolibrary.org/obo/UBERON_0005730>	"A limb/fin field that has the potential to develop into a pelvic appendage bud mesenchyme."	"TAO:0001454 ZFA:0001454"
<http://purl.obolibrary.org/obo/GO_0030218>	"The process in which a myeloid precursor cell acquires specializes features of an erythrocyte."	"Wikipedia:Erythropoiesis"
<http://purl.obolibrary.org/obo/CHEBI_16526>	"A one-carbon compound with formula CO<small><sub>2</sub></small> in which the carbon is attached to each oxygen atom by a double bond. A colourless, odourless gas under normal conditions, it is produced during respiration by all animals, fungi and microorganisms that depend directly or indirectly on living or decaying plants for food."	
<http://purl.obolibrary.org/obo/GO_1901374>	"The directed movement of an acetate ester into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0006936>	"A process in which force is generated within muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis."	"Wikipedia:Muscle_contraction Reactome:R-HSA-445355"
<http://purl.obolibrary.org/obo/UBERON_0009712>	"Any endocardium that is part of the right ventricle of the heart."	"NCIT:C102343 EHDAA2:0002188 VHOG:0001235 FMA:9536 EMAPA:17341 http://www.snomedbrowser.com/Codes/Details/8911002 SCTID:8911002"
<http://purl.obolibrary.org/obo/CHEBI_35469>	"Antidepressants are mood-stimulating drugs used primarily in the treatment of affective disorders and related conditions."	
<http://purl.obolibrary.org/obo/UBERON_0003511>	"A blood vessel that is part of a iris [Automatically generated definition]."	"MA:0001290 ZFA:0005568 EMAPA:37387"
<http://purl.obolibrary.org/obo/ECOCORE_00000066>		
<http://purl.obolibrary.org/obo/CL_0010020>	"Any glial cell that is part of some heart."	
<http://purl.obolibrary.org/obo/CL_4052015>	"Any capillary endothelial cell that is part of an endocrine gland."	
<http://purl.obolibrary.org/obo/UBERON_0010339>	"Mesenchyme that develops_from a head mesenchyme from mesoderm and is part of a 1st arch mandibular mesenchyme."	"EHDAA2:0000036"
<http://purl.obolibrary.org/obo/GO_0010639>	"Any process that decreases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."	
<http://purl.obolibrary.org/obo/GO_0006520>	"The chemical reactions and pathways involving amino acids, carboxylic acids containing one or more amino groups."	
<http://purl.obolibrary.org/obo/GO_2000172>	"Any process that modulates the frequency, rate or extent of branching morphogenesis of a nerve."	
<http://purl.obolibrary.org/obo/NBO_0020084>	"Active search for possible mates."@en	
<http://purl.obolibrary.org/obo/GO_0061036>	"Any process that increases the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."	
<http://purl.obolibrary.org/obo/UBERON_0005291>	"A portion of tissue that is part of an embryo."	"CALOHA:TS-2100"
<http://purl.obolibrary.org/obo/GO_0060434>	"The process in which the bronchus is generated and organized. The bronchus is the portion of the airway that connects to the lungs."	
<http://purl.obolibrary.org/obo/GO_0043066>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."	"Reactome:R-HSA-211733 Reactome:R-HSA-211728 Reactome:R-HSA-193639"
<http://purl.obolibrary.org/obo/GO_0099172>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a presynapse."	
<http://purl.obolibrary.org/obo/UBERON_0004160>	"An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium."	"EMAPA:36025 ZFA:0005808"
<http://purl.obolibrary.org/obo/UBERON_0003512>	"A blood vessel that is part of a lung [Automatically generated definition]."	"MA:0002457 EMAPA:32867"
